text,label
set a reminder for a follow up,reminder/set_reminder
remind me at 4 to give aiden his medicine,reminder/set_reminder
Remind me to buy eggs at the grocery store,reminder/set_reminder
Is it going to be hot this evening?,weather/find
Set the alarm for baking the turkey for 4 hours.,alarm/set_alarm
How cold will it be tomorrow?,weather/find
is it cloudy today?,weather/find
set alarm every weekday for 10am,alarm/set_alarm
Set reminder at this time tomorrow,reminder/set_reminder
Is it going to snow tomorrow?,weather/find
What is the low in Atlanta,weather/find
Set an alarm for 3 PM to  walk dog daily,alarm/set_alarm
what will the weather be like on friday?,weather/find
remind me about my date tomorrow at 3pm,reminder/set_reminder
cancel my friday morning alarms,alarm/cancel_alarm
Set alarm to go off 8 hours from now.,alarm/set_alarm
What will be the temperature for tonight?,weather/find
When is it supposed to rain in Manila this week?,weather/find
Can this alarm be repeated hourly?,alarm/modify_alarm
Delete all alarms,alarm/cancel_alarm
How cold will it get tonight?,weather/find
remind me to pick up eggs at the market,reminder/set_reminder
Set alarm for 5 pm tonight,alarm/set_alarm
set alarm clock for 9am,alarm/set_alarm
Please make sure my alarm is set for 5:30,alarm/set_alarm
what is the weather today,weather/find
Is it warm in Colorado today,weather/find
How much precipitation is expected this week?,weather/find
Is it below 70 in degree Celcius for Beijing this weekend,weather/find
Set a reminder for the first monday of every month,reminder/set_reminder
set a alarm for 6 am,alarm/set_alarm
what is the current weather,weather/find
is it going to be windy today,weather/find
What is the rain forecast for tomorrow? ,weather/find
what is the weather going to be like at 9 pm tonight,weather/find
is it going to be windy today?,weather/find
What are my reminders for today?,reminder/show_reminders
Set an alarm every minute for 5 minutes.,alarm/set_alarm
how icy is it outside?,weather/find
show my alarms,alarm/show_alarms
set alarm for 5am tomorrow,alarm/set_alarm
pause! Pause the alarm. ,alarm/snooze_alarm
Is there any rain this weekend?,weather/find
show my reminder,reminder/show_reminders
What is the high?,weather/find
cancel my alarm for this sunday,alarm/cancel_alarm
Cancel reminder,reminder/cancel_reminder
What is the temperature outside today?,weather/find
cancel my 7 am alarm on wednesday,alarm/cancel_alarm
What is the forecast in Charleston this weekend?,weather/find
Please set my alarm for 9 am tomorrow morning.,alarm/set_alarm
Remind me to pick Lucious up from school tomorrow afternoon,reminder/set_reminder
Stop alarm,alarm/cancel_alarm
Repeat dog walk reminder each day,reminder/set_reminder
What's the UV Index look like for tomorrow?,weather/find
What's the forecast for today? ,weather/find
Should I wear a jacket?,weather/find
"Alarm, right now",alarm/show_alarms
Show me a reminder to take survey in 1 hour,reminder/show_reminders
How hot will it get Saturday? ,weather/find
Remind me when I leave work to call Art,reminder/set_reminder
is it rain coat time,weather/find
What is the high and low for today?,weather/find
What is the forecast for Saturday morning?,weather/find
what is the weather like in Seattle in February?,weather/find
When is the next storm forecasted?,weather/find
Set a 1 minute timer for every minute for the next 20 minutes,alarm/set_alarm
Snooze alarm for 5 minutes,alarm/snooze_alarm
How hot is it today?,weather/find
what time is sunset,weather/checkSunset
remind me to take out the trash,reminder/set_reminder
Temperature around New York c,weather/find
What is the humidity in Port Orange right now?,weather/find
Is there rain in the forecast in San Francisco?,weather/find
Is it going to be cold today?,weather/find
set an alarm for tomorrow 7,alarm/set_alarm
Do I need to wear snow boots tomorrow,weather/find
I need a reminder pick up sue from the airport on tuesday at 6 pm,reminder/set_reminder
set reminder for parent and teachers conference,reminder/set_reminder
Set an alarm for 20 minutes from now,alarm/set_alarm
What will be the temperature in Hawaii this weekend?,weather/find
what is the weather like in Seattle today,weather/find
Remind me to set the house alarm each night.,reminder/set_reminder
how cold will it be on monday,weather/find
When will be a good time to walk my dogs outside today?,weather/find
SNOOZE THE ALARM FOR 5 MINUTES,alarm/snooze_alarm
Cancel alarms,alarm/cancel_alarm
set alarm for 5pm grocery pickup,alarm/set_alarm
Remind me to stop by Clint's place on the way to work today,reminder/set_reminder
show me all my alarms,alarm/show_alarms
Please set an alarm for 4 am Wednesday,alarm/set_alarm
Set alarm every minute for 25 minutes.,alarm/set_alarm
Set reminder for tomorrow to turn in end of the month report,reminder/set_reminder
remind me tomorrow for Tuesday afternoon finish grocery list for shopping,reminder/set_reminder
need an alarm at 6,alarm/set_alarm
on saturday the 28th remind me about brewsters,reminder/set_reminder
What time is rain expected today? ,weather/find
Remind me to pick up food for party Friday,reminder/set_reminder
Show alarms for today,alarm/show_alarms
Remind me of my meeting on Thursday at noon,reminder/set_reminder
New alarm set at 6pm.,alarm/set_alarm
make an alarm,alarm/set_alarm
Will I need the A/C next week?,weather/find
What is the weather forecast for Thursday?,weather/find
remind me to call the library,reminder/set_reminder
Turn off alarm.,alarm/cancel_alarm
I need to be reminded to purchase text books for Friday at noon.,reminder/set_reminder
Whats the high temperature for today?,weather/find
7 day forecast for Orlando,weather/find
Will it be above 76 fahrenheit for Paris today,weather/find
set an alarm for Monday at 6 am,alarm/set_alarm
Turn my alarm on for tomorrow.,alarm/set_alarm
Will it snow this week?,weather/find
How cold is it tomorrow at New York in degrees C,weather/find
what is the weather for mccandless this evening,weather/find
what's today's weather forecast,weather/find
turn alarm off,alarm/cancel_alarm
Can you remind me to check the mail?,reminder/set_reminder
Do I need an umbrella today,weather/find
please remind me to the visit kids dentist appointment tuesday at 2 pm,reminder/set_reminder
Repeat alarm for this week,alarm/set_alarm
Set my alarm for 8 am.,alarm/set_alarm
set alarm everyday 4.p.m,alarm/set_alarm
set a reminder to go to the grocery store friday afternoon after work,reminder/set_reminder
Pause the alarm,alarm/snooze_alarm
Will the roads be wet,weather/find
How cold is it going to be tonight,weather/find
Remind me my paper is due at 2PM tomorrow,reminder/set_reminder
What is the weather in Dallas?,weather/find
Is it going to be below 64 Celcius manila this weekend,weather/find
Should I bring an umbrella when I go shopping this afternoon,weather/find
remind me I have a doctor appointment on Friday at 9 am,reminder/set_reminder
how cold is it in new york,weather/find
is it supposed to rain today,weather/find
What is my alarm set more,alarm/show_alarms
what's the weather in Helena,weather/find
Close all of my reminders for this weekend.,reminder/cancel_reminder
Delete my morning 6am alarm for good,alarm/cancel_alarm
Set alarm for every minute for 20 mins,alarm/set_alarm
is it going to rain,weather/find
Cancel my reminder to pick up shoes,reminder/cancel_reminder
what does the weather look like today?,weather/find
Is it going to rain in Birmingham today?,weather/find
Is it going to rain today,weather/find
How cool is it tonight - will I need a jacket?,weather/find
What days will be clear this week?,weather/find
Remind me to pay my phone bill on Friday morning.,reminder/set_reminder
Remind me to get Christmas gifts in a week.,reminder/set_reminder
Whats the weather supposed to be like tomorrow?,weather/find
Humidity right now ,weather/find
should i pack a rain jacket for the trip to seattle tomorrow,weather/find
Is it cold Outside?,weather/find
cancel alarm for tomorrow morning,alarm/cancel_alarm
cancel all summer alarms only,alarm/cancel_alarm
is it going to snow today,weather/find
How much time is left  till my alarm is scheduled to go off?,alarm/time_left_on_alarm
is it currently overcast in Corona del Mar,weather/find
Show me my reminders for Wednesday,reminder/show_reminders
Will it snow on Christmas day?,weather/find
Will I need a jacket tonight when I go out?,weather/find
Set me an alarm for 730pm please.,alarm/set_alarm
Are there any severe weather warnings ,weather/find
What's the weather like Granada Hills,weather/find
Give me the weather for Sunday.,weather/find
What's the weather today,weather/find
Should I bring a rainjacket with me today?,weather/find
What is the 10 day forecast for Denver ?,weather/find
I need an alarm set for 45 minutes from now.,alarm/set_alarm
Delete my reminder to take out the trash,reminder/cancel_reminder
Temperature next week mumbai f,weather/find
How long will it snow?,weather/find
Do I need to bring a coat with me?,weather/find
delete all my alarms,alarm/cancel_alarm
set an alarm for all odd hours,alarm/set_alarm
temperature in chandler,weather/find
Cancel my alarms for tomorrow.,alarm/cancel_alarm
Is it going to rain at 9am in Central Park?,weather/find
what is the humidity inland please,weather/find
cancel my reminder for the dentist next monday,reminder/cancel_reminder
Cancel the meeting reminder for Thursday at 1 PM,reminder/cancel_reminder
how much snow will chicago get this weekend?,weather/find
remind me to make kids dr appointments tomorrow,reminder/set_reminder
What will the temperature be on Tuesday?,weather/find
set my alarm for 7am Tuesday,alarm/set_alarm
what is the weather like tomorrow,weather/find
Remind me tomorrow at 9am that I have a doctor appointment at noon,reminder/set_reminder
I don't want to forget to email my boss about the tests,reminder/set_reminder
shut off all alarms,alarm/cancel_alarm
How cold is it tonight at London degree C,weather/find
what is the weather like in Charlotte ,weather/find
is it raining now?,weather/find
Remind me to stop at the grocery store after work,reminder/set_reminder
what's the weather for today,weather/find
what is the Current Conditions,weather/find
Is it around 73 in degrees f tokyo today,weather/find
How hot is it at Tokyo tonight in degree c,weather/find
change alarm time to 8 am tomorrow,alarm/modify_alarm
I need an alarm for 6 AM tomorrow,alarm/set_alarm
remind me to buy stamps,reminder/set_reminder
delete my 8am alarm,alarm/cancel_alarm
is it going to snow in Chicago today,weather/find
Remind me to go to the all-hands meeting tomorrow at 3pm,reminder/set_reminder
change the 5am alarm to 6:30am,alarm/modify_alarm
will it be sunny today,weather/find
is it going to be sunny today,weather/find
Tell me the weather conditions,weather/find
Set alarm for 12:00hrs,alarm/set_alarm
What is the forecast for Boise today?,weather/find
How warm is it outside right now?,weather/find
Is rain in the forecast for today,weather/find
forecast for two weeks?,weather/find
are there any flash flood warnings in florida today,weather/find
Set a reminder for me to bring the gift at 10 AM,reminder/set_reminder
What will the winds be like tomorrow,weather/find
remind me to stop at the store on the way home at 4,reminder/set_reminder
Temperature near Seattle Fahrenheit,weather/find
Coolest day this week,weather/find
How long is this heat wave expected to last?,weather/find
set alarm for monday through friday for 6 am,alarm/set_alarm
Open all of my reminders.,reminder/show_reminders
set an extra alarm for 7:30,alarm/set_alarm
i need to know the latest forecast for half moon bay,weather/find
will it rain tomorrow?,weather/find
snooze alarm for 30 minutes,alarm/snooze_alarm
is it sunny in Chicago?,weather/find
Should i bring a jacket,weather/find
activate church alarm,alarm/set_alarm
What is the weather like today?,weather/find
Remind me to walk dog at 7 pm.,reminder/set_reminder
Is the alarm set for 45 or 50 minutes?,alarm/show_alarms
should i wear shorts today?,weather/find
How much rain did we get yesterday,weather/find
Do I need boots,weather/find
what's the weather in San Bernadino?,weather/find
Do I need to take rain gear on my hike?,weather/find
what's the weather for next Monday?,weather/find
Set the alarm for two hours.,alarm/set_alarm
when does my alarm go off?,alarm/show_alarms
Can I have the weather please,weather/find
Cancel the alarm,alarm/cancel_alarm
Show me all my reminders,reminder/show_reminders
Let me see my reminders,reminder/show_reminders
Is it going to be above 39 in Celsius for Palo Alto today,weather/find
Remind me to take my medication at 11 p.m. And again at 11 a.m. Schedule for every day,reminder/set_reminder
What is the temperature outside right now?,weather/find
Set an alarm for 6pm.,alarm/set_alarm
Are thunderstorms predicted this afternoon,weather/find
Set alarm for 4 pm to start dinner,alarm/set_alarm
what time is the alarm to wake up set at,alarm/show_alarms
What will the temperature be at 11 am.,weather/find
Should I bring water?What is this weeks forecast?,weather/find
Set alarm for 3 pm today,alarm/set_alarm
remind me about wrestling,reminder/set_reminder
What is the humidity level today?,weather/find
Weather in Laguna Hills,weather/find
"Will it rain in Portland, OR this weekend",weather/find
What's next week's forecast,weather/find
How hot will it be tomorrow?,weather/find
Delete all reminders,reminder/cancel_reminder
Remind me to email Dad.,reminder/set_reminder
Remind me to Meet Kandi for drinks tomorrow at 6,reminder/set_reminder
Do I need a coat,weather/find
Set alarm for 1 hour,alarm/set_alarm
what is the temperature going to be today,weather/find
remind me to call dave in an hour,reminder/set_reminder
What is the weather like in Florida,weather/find
Is it going to be sunny today?,weather/find
Do I need a jacket for today?,weather/find
add a reminder to get my oil changed,reminder/set_reminder
how much time on alarm ,alarm/time_left_on_alarm
snooze the alarm ,alarm/snooze_alarm
Cancel my reminder to pick up Rob,reminder/cancel_reminder
do I have any reminders for tomorrow?,reminder/show_reminders
cancel the 4:00 alarm,alarm/cancel_alarm
Is there a tornado watch today?,weather/find
Please set an alarm for 6:30 am tomorrow morning,alarm/set_alarm
"What is the forecast for Lancaster, NY next week?",weather/find
Is it above 15 in F london tomorrow morning,weather/find
Turn off alarm.,alarm/cancel_alarm
Cancel all reminders,reminder/cancel_reminder
What is the temperature in Dallas right now?,weather/find
How many degrees cooler will it be in San Clemente than Lake Elsinore today,weather/find
Add half an hour on the alarm that is set at 6 p.m.,alarm/modify_alarm
Remind me to buy eggs,reminder/set_reminder
will it rain in Jacksonville next week,weather/find
whats the forecast in belier ohio,weather/find
weather forecast today,weather/find
Cancel last alarm set.,alarm/cancel_alarm
What are the high temperatures for the weekend,weather/find
will it rain tomorrow ?,weather/find
Will it be around 87 degree c at New York tomorrow morning,weather/find
Remind me to call mom today,reminder/set_reminder
Remind me to go to a post office,reminder/set_reminder
Is scheduling a doctor appointment already on my reminder list,reminder/show_reminders
Set a reminder for my 1030 appointment on Monday one hour ahead,reminder/set_reminder
Is it going to be above 98 in degrees C here,weather/find
Set alarm for 5:00 pm tomorrow.,alarm/set_alarm
did it snow last night,weather/find
Will it drop below freezing temperature tonight?,weather/find
is rain expected today,weather/find
give me the weather for where I'm at.,weather/find
How cold is it outside,weather/find
SET REMINDER TO PICK UP FROM SCHOOL EARLY TOMORROW,reminder/set_reminder
Will there be a thunderstorm today ,weather/find
cancel alarms for the week,alarm/cancel_alarm
Is it cold out?,weather/find
Is there rain in the forecast today? ,weather/find
Remind me that Mark's birthday is coming up in one week,reminder/set_reminder
list the alarms set for doctors appointments,alarm/show_alarms
SET A REMINDER TO GO TO THE GYM TONIGHT.,reminder/set_reminder
How cold is it going to be today?,weather/find
Is it going to rain tonight,weather/find
set an alarm for 535,alarm/set_alarm
Set an alarm for eight am,alarm/set_alarm
Will the sun come out today?,weather/find
Should I bring an umbrella,weather/find
Set a reminder for Rob's birthday a week out,reminder/set_reminder
Set an alarm for 7 am tomorrow,alarm/set_alarm
how does the weather looks for this week,weather/find
Set an alarm for 5PM,alarm/set_alarm
Is it humid today? ,weather/find
Set the alarm to go off at midnight,alarm/set_alarm
current humidity,weather/find
When is it supposed to cool off in Georgia?,weather/find
What's the tempature outside next Tuesday,weather/find
What's the weather like in the moutains,weather/find
time left for alarm,alarm/show_alarms
Set alarm for 5 pm tonight,alarm/set_alarm
What is the weather in Edison at 3 am?,weather/find
Is it raining in Denver right now?,weather/find
Should I wear my rain boots today?,weather/find
Temperature palo alto today Celsius,weather/find
Set an alarm for 10 at night.,alarm/set_alarm
Is there rain in the forecast?,weather/find
set alarm for sauna for 30 minutes,alarm/set_alarm
Turn off alarm,alarm/cancel_alarm
Does it snow in this city,weather/find
will today be as hot as yesterday?,weather/find
what is the weather in Chicago today?,weather/find
Turn off alarm.,alarm/cancel_alarm
How warm is it tonight near Dublin in Celcius,weather/find
What is the weather forecast for Denver?,weather/find
is it supposed to snow tomorrow ,weather/find
Will it be sunny today,weather/find
set alarm for every 30 mins,alarm/set_alarm
Send me a reminder in two months to get my car check up,reminder/set_reminder
Is it going to snow this weekend?,weather/find
reset the alarm,alarm/cancel_alarm
wake me up in an hour,alarm/set_alarm
Remind me to go to bed early tonight,reminder/set_reminder
should i bring a jacket?,weather/find
make a reminder to call a friend tomorrow,reminder/set_reminder
I need an alarm set for 4pm tomorrow afternoon,alarm/set_alarm
When's the next time it'll rain?,weather/find
Modify 8am alarm to 8:15am,alarm/modify_alarm
Temperature inside Celsius,weather/find
What is today's low temperature?,weather/find
What is the high temperature today?,weather/find
set alarm every 25 seconds,alarm/set_alarm
Is it cold out today?,weather/find
Set alarm for 6am only on weekdays,alarm/set_alarm
Is it below 40 degrees f san francisco this weekend,weather/find
Cancel all reminders,reminder/cancel_reminder
How many degrees is it,weather/find
"What is the weather like in Elysburg, PA?",weather/find
New alarm for tomorrow at 10:30 am please,alarm/set_alarm
Is it going to rain today?,weather/find
will it rain on monday,weather/find
remind me to pick up joe at 9,reminder/set_reminder
Time left on alarm?,alarm/time_left_on_alarm
How is the forecast this week for Los Angeles ,weather/find
"What's the temperature in Danville, AR right now?",weather/find
how cold will it get tonight,weather/find
Cancel 500 pm alarm for Tuesday,alarm/cancel_alarm
Remind me to buy mom a birthday present Tuesday at noon,reminder/set_reminder
What's this weekends forecast,weather/find
Will it rain tomorrow?,weather/find
set an alarm for tomorrow morning,alarm/set_alarm
cancel all alarms for this week,alarm/cancel_alarm
Set alarm for 2pm on Wednesday,alarm/set_alarm
Is it going to rain today?,weather/find
whats the weather going to be like for the cowboys game,weather/find
What is the chance of snow tonight?,weather/find
Set alarm every 30 seconds for 5 minutes,alarm/set_alarm
Do I need to take a coat to work today?,weather/find
Remind me to pick up Tommy from soccer tonight,reminder/set_reminder
delete 1:00a.m alarm,alarm/cancel_alarm
How sunny will it be today?,weather/find
show all alarms set,alarm/show_alarms
Set alarm every minute for 40 minutes,alarm/set_alarm
set up a reminder at 12pm today,reminder/set_reminder
Remind me to call Karen,reminder/set_reminder
Are we suppose to get rain this week?,weather/find
Remind me that I need to mail taxes on Friday,reminder/set_reminder
Set alarm for 9:00 am,alarm/set_alarm
set the alarm for 9 pm,alarm/set_alarm
Is it around 87 degrees F near Seattle today,weather/find
Should I wear a coat tonight,weather/find
Do I have an alarm set?,alarm/show_alarms
Set alarm for 5mins from now,alarm/set_alarm
Is there rain in today's forecast?,weather/find
Set alarm to go off after 45 mins,alarm/set_alarm
set a reminder for this weekend to buy a planner,reminder/set_reminder
please remind me i need cheese from the store,reminder/set_reminder
Delete the reminder to pick up Jason at work.,reminder/cancel_reminder
do i need a jacket today,weather/find
set an alarm for 8 am monday morning,alarm/set_alarm
How humid is it going to be today?,weather/find
Let's set a reminder tomorrow that it's a week til payday,reminder/set_reminder
Please show me all reminders.,reminder/show_reminders
Display all my reminds for today.,reminder/show_reminders
Cancel all alarms for tomorrow,alarm/cancel_alarm
Cancel all reminders for tomorrow,reminder/cancel_reminder
Set a repeating alarm for 5am,alarm/set_alarm
Remind me of my pilates class at 6:00 pm,reminder/set_reminder
What direction is the wind blowing,weather/find
Should I wear jeans?,weather/find
Set me a reminder to send a check to Linda tomorrow.,reminder/set_reminder
set an alarm for 9 tonight,alarm/set_alarm
Please set alarm for 10 pm today,alarm/set_alarm
temperature at 12:00pm?,weather/find
Disable all alarms,alarm/cancel_alarm
Set a reminder so I won't forget John's birthday next Friday.,reminder/set_reminder
Set alarm for 5:30,alarm/set_alarm
Is it cold outside?,weather/find
Never repeat today's alarm,alarm/cancel_alarm
half moon bay weather tomorrow?,weather/find
Set a reminder to pick up dinner after work,reminder/set_reminder
will it thunder today,weather/find
maximum temperature,weather/find
Temperature next week inside Fahrenheit,weather/find
set reminder for tomorrow at 6 am,reminder/set_reminder
Remind me in 5 minutes.,reminder/set_reminder
Remind me to reschedule my hair appointment for Saturday.,reminder/set_reminder
show me tomorrow's alarms,alarm/show_alarms
set and alarm for eight tomorrow night,alarm/set_alarm
I don't want to forget to color my hair,reminder/set_reminder
Show all alarms,alarm/show_alarms
How much rain will we get tonight?,weather/find
is it snowing in denver,weather/find
What will the temperature be tomorrow in Atlanta?,weather/find
Should we wear SPF,weather/find
Delete alarm,alarm/cancel_alarm
Is it overcast?,weather/find
What is the forecast like for tomorrow?,weather/find
show completed reminders,reminder/show_reminders
What is the weekend weather forecast for Boston?,weather/find
remind to me to brush my teeth at 7pm,reminder/set_reminder
Should I wear shorts today?,weather/find
show my reminder for thursday,reminder/show_reminders
is it going to get hotter?,weather/find
Is there a weather storm warning,weather/find
How cold is it going to get in New York next week?,weather/find
Is it going to snow in Concord?,weather/find
Set the alarm for 6 am tomorrow.,alarm/set_alarm
set reminder for my haircut,reminder/set_reminder
When will it get sunny today?,weather/find
how much rainfall is expected in Bantam,weather/find
what is next week's predicted forecast?,weather/find
Show me my reminders.,reminder/show_reminders
what time is my alarm set for,alarm/show_alarms
Cancel reminder to Football game,reminder/cancel_reminder
delete all the alarm that is set for Friday.,alarm/cancel_alarm
Is it going to snow tomorrow,weather/find
How warm is it this weekend new york in degrees c,weather/find
Is it foggy this morning,weather/find
What is the weather like in Seattle right now?,weather/find
Is it going to snow?,weather/find
Remind me to call mom at noon.,reminder/set_reminder
Do I need a scarf and mittens today?,weather/find
is it cloudy in los angeles today,weather/find
show me my reminders in the morning at 8am,reminder/show_reminders
Cancel my wake-up alarm for tomorrow.,alarm/cancel_alarm
"In 9 days, remind me to buy stamps.",reminder/set_reminder
Alarm set; 8:00 am Saturday.,alarm/set_alarm
Set the alarm for school tomorrow.,alarm/set_alarm
Turn off all alarms tomorrow.,alarm/cancel_alarm
How hot does it get in dallas,weather/find
How hot will be this afternoon?,weather/find
how long before the alarm goes off,alarm/time_left_on_alarm
How cold will it be today?,weather/find
Alert me in exactly three minutes.,alarm/set_alarm
Is it snowing right now in Detroit?,weather/find
set alarm for 5:15am,alarm/set_alarm
When does the sun Set,weather/checkSunset
is it going to rain today?,weather/find
When is it going to start raining?,weather/find
Do I need my coat on Monday,weather/find
turn off my reminders,reminder/cancel_reminder
at what time will the sun rise in Calaveras County tomorrow,weather/checkSunrise
Show all of my alarms.,alarm/show_alarms
remind me to get a cake monday,reminder/set_reminder
Is it going to snow?,weather/find
Will I need an umbrella tomorrow,weather/find
set an alarm for 7:00 pm on Friday,alarm/set_alarm
remind me in a month,reminder/set_reminder
Any hurricanes in the forecast,weather/find
How hot will it get today?,weather/find
Cancel my alarm.,alarm/cancel_alarm
whats the temp in Dallas today,weather/find
is it going to rain saturday,weather/find
what time will it stop raining today,weather/find
should i bring a sweater with me,weather/find
Change the alarm from 7am to 8am,alarm/modify_alarm
Is it above 72 in Celsius near Dublin this weekend,weather/find
Show all reminders,reminder/show_reminders
What is the weather supposed to be Saturday,weather/find
Turn off all alarms,alarm/cancel_alarm
show me my alarms,alarm/show_alarms
should I bring an umbrella to work tomorrow?,weather/find
Turn off all alarms,alarm/cancel_alarm
Is it hot enough to fry an egg on the pavement today?,weather/find
set a reminder,reminder/set_reminder
How much time left till I get out of work alarm at 7pm,alarm/show_alarms
Set my alarm to go off in 30 minutes,alarm/set_alarm
is it hotter here or in salem?,weather/find
what's the high of the day,weather/find
Put a fathers day reminder for the 10th,reminder/set_reminder
Can you read my reminders now?,reminder/show_reminders
Show all my reminders!,reminder/show_reminders
Show reminder to buy pool filter,reminder/show_reminders
Delete my 4 pm alarm,alarm/cancel_alarm
Is there a hurricane coming,weather/find
Tell me about all my reminders,reminder/show_reminders
what is the temperature like the week? ,weather/find
what is this weekends weather,weather/find
Is rain forecast for tonight for Ft Smith AR?,weather/find
what's the next week's forecast?,weather/find
Set an alarm for every 2 hours starting now,alarm/set_alarm
Remind me of my staff meeting ten minutes before the start time,reminder/set_reminder
set alarm for 8am to start laundry,alarm/set_alarm
I don't want to forget to email my boss about the tests,reminder/set_reminder
Cancel my reminder to purchase orange juice today.,reminder/cancel_reminder
Is there a rain in Orlando today?,weather/find
Please set the alarm for 6 each morning,alarm/set_alarm
Should I take an umbrella to work with me today?,weather/find
How hot is it supposed to get this weekend?,weather/find
will today be a good day at the beach?,weather/find
Remind me to get the kids lunchmeat in the am,reminder/set_reminder
How many alarms do I have set for Thursday morning?,alarm/show_alarms
What is the 5 day forecast?,weather/find
Remind me to get dog food tomorrow.,reminder/set_reminder
Start an alarm that repeats daily at 7 a.m.,alarm/set_alarm
How hot is it today,weather/find
set a reminder for July 21 st.,reminder/set_reminder
When is the rain expected today?,weather/find
i need to set a reminder for friday's lunch,reminder/set_reminder
Remind me to schedule a doctor's appointment,reminder/set_reminder
Are there any severe weather alerts,weather/find
Will it be really hot tomorrow?,weather/find
Should I dress warm for today?,weather/find
Set alarm for 50 minutes,alarm/set_alarm
are thunderstorms predicted this evening,weather/find
Remind me to go to grocery store today,reminder/set_reminder
how hot is phoenix,weather/find
when did I add the reminder to buy eggs?,reminder/show_reminders
is it going to rain all day tomorrow?,weather/find
create a new reminder,reminder/set_reminder
How much did it rain in Los Angeles yesterday,weather/find
what time is sunset in Philly,weather/checkSunset
Could you please set a repeating alarm for 8am on weekdays,alarm/set_alarm
set an alarm for 20 minutes to the sleep playlist,alarm/set_alarm
I don't want to forget to watch Sunday Night Football,reminder/set_reminder
What is the weather on Friday?,weather/find
Set reminder for Tuesday to purchase luggage from airline for trip to Denver on Wednesday,reminder/set_reminder
Remind me to take my cat to the vet at 1:00 pm on Tuesday.,reminder/set_reminder
What is the next 10 day weather forecast?,weather/find
Is snow in the forecast?,weather/find
Will it be sunny all day today?,weather/find
What's the weather like in the southern Texas Mexico border.,weather/find
show tonight's reminders,reminder/show_reminders
Set an alarm every 15 minutes for a total of 60 minutes,alarm/set_alarm
Set a reminder for Monday.,reminder/set_reminder
set an alarm to go off 45 minutes from now,alarm/set_alarm
set an alarm for 535,alarm/set_alarm
is there a chance of snow tomorrow,weather/find
Set alarm for monthly appointments,alarm/set_alarm
Show me my reminders,reminder/show_reminders
set reminder to feed dogs when I get up,reminder/set_reminder
how cold will it be thursday night,weather/find
is it going to be warm this afternoon?,weather/find
Is there a tropical storm warning in effect?,weather/find
is it sunny tomorrow?,weather/find
delete all alarms,alarm/cancel_alarm
When did I set my first alarm ,alarm/show_alarms
Cancel next weekend's hair appointment reminder,reminder/cancel_reminder
What reminders have I set,reminder/show_reminders
show alarms for friday,alarm/show_alarms
set alarm for 9 am today,alarm/set_alarm
What is the weather going to be like in an hour,weather/find
Is rain in the forecast for Saturday,weather/find
Do I need long sleeves today?,weather/find
Do you think the umbrella will be needed today?,weather/find
Remind me of Mom's birthday next Wednesday.,reminder/set_reminder
What are the chances of rain today ,weather/find
Remind me that Max has a vet appointment next Thursday at 9 AM,reminder/set_reminder
Do I have an alarm for Wednesday?,alarm/show_alarms
set alarms for the entire week,alarm/set_alarm
I need my alarm to go off at 2pm,alarm/set_alarm
Cancel my 6 am alarm on Friday,alarm/cancel_alarm
How much snow will fall in Detroit this week?,weather/find
will it rain this weekend,weather/find
What's the weather supposed to be like when the Broncos kickoff?,weather/find
Is it below 26 in degree C menlo park tomorrow morning,weather/find
What is the weather like in Seattle ,weather/find
Remind me that I have a physical on Monday at 7 AM.,reminder/set_reminder
Set alarm for school,alarm/set_alarm
should i pack an umbrella for this weekend,weather/find
please help me delete an alarm that reminds me go to the doctor tomorrow,alarm/cancel_alarm
I don't want to forget to color my hair,reminder/set_reminder
How cold is it today?,weather/find
set alarm for 4 pm,alarm/set_alarm
Do I need to bring an umbrella today?,weather/find
weather this weekend,weather/find
Temperature here tonight F,weather/find
Can you tell me the high in my town today? ,weather/find
Weather updates for Virginia please,weather/find
Repeat this reminder for every Wednesday in July,reminder/set_reminder
do i need an umbrella tomorrow,weather/find
what will the temperature be overnight,weather/find
was is the temperature,weather/find
Remind me to get dog food tomorrow.,reminder/set_reminder
will it snow in mount vernon tomorrow,weather/find
Set alarms for 7am and 7:30am tomorrow.,alarm/set_alarm
will the rain be over for a few days,weather/find
whats the weather like in italy right now,weather/find
Set alarm to sound every 5 minutes.,alarm/set_alarm
cancel that last reminder,reminder/cancel_reminder
when is the storm supposed to start,weather/find
does it get cold in the Galapagos ,weather/find
What temperature is it now?,weather/find
show alarms for tuesday,alarm/show_alarms
Cancel all alarms for Friday morning.,alarm/cancel_alarm
Show me my reminders for this month,reminder/show_reminders
Wake me up at 6:30 please,alarm/set_alarm
Set a reminder to buy concert ticket tomorrow afternoon.,reminder/set_reminder
please cancel alarm for tomorrow morning,alarm/cancel_alarm
Set an alarm for 8 hours from now,alarm/set_alarm
what time does the sun set tonight,weather/checkSunset
Will it be below 27 in Celsius in Beijing this weekend,weather/find
remind me the homework at 7pm,reminder/set_reminder
cancel the reminder about the power bill,reminder/cancel_reminder
Remind me to get my mom a Mother's Day present one week before the holiday,reminder/set_reminder
chance of rainfall at 1pm,weather/find
WHAT ARE MY REMINDERS,reminder/show_reminders
do i have an alarm set for saturday,alarm/show_alarms
what will the temperature be down by the beach today,weather/find
Cancel my alarms on this Saturday,alarm/cancel_alarm
cancel my alarm for tomorrow morning,alarm/cancel_alarm
